00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,17,18,18,18,18,18,18,18,18,18,18,18,18,19,00,00,00,26,27,31,21,21,24,24,24,21,21,21,22,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,93,94,95,96,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,26,27,27,27,27,27,27,27,27,27,27,27,31,22,00,00,00,00,00,27,27,31,21,21,21,21,21,21,22,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,89,90,91,92,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,20,22,00,00,00,00,00,00,00,27,27,27,27,27,27,31,22,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,83,84,85,86,87,88,00,00,00,00,00,00,00,00,00,17,18,18,18,18,18
00,00,00,00,00,00,00,00,00,00,00,00,00,17,19,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,20,22,00,00,00,00,00,00,00,00,00,00,00,00,00,20,22,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,77,78,79,80,81,82,00,00,00,00,00,00,00,17,18,21,21,21,21,21,21
00,00,00,00,00,00,00,00,00,00,00,00,00,20,22,00,00,00,00,00,61,62,00,00,00,00,00,00,00,00,00,20,22,00,00,00,00,00,00,00,00,00,00,53,54,00,20,22,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,71,72,73,74,75,76,00,00,00,00,00,17,18,21,21,21,24,24,24,24,24
00,00,00,00,00,00,00,00,00,00,00,00,00,20,22,00,00,00,00,00,63,64,00,00,00,00,00,00,00,00,00,20,22,00,00,00,00,00,00,00,00,00,00,55,56,00,20,22,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,65,66,67,68,69,70,00,00,00,17,18,21,21,21,21,24,24,24,24,24,24
18,18,18,18,18,18,18,18,18,18,18,18,18,29,30,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,29,30,18,18,18,18,18,18,18,18,18,18,18,18,18,29,30,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,21,21,21,21,21,24,24,24,24,24,24,24
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,24,24,24,24,24,24,24,24,24,24
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,24,24,24,24,24,24,24,24,24,24,24
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
